"","esm.IDnum.w1","esm.PRO01.w1","esm.PRO02.w1","esm.PRO03.w1","esm.startDateTime.w1","esm.PRO04.w1","esm.PRO05.w1","esm.PRO06.w1","esm.PRO07.w1","esm.endDateTime.w1","esm.OR.w1","esm.NQ11.w1","esm.NQ12.w1","esm.EXT.w1","esm.AGR.w1","esm.CON.w1","esm.NEU.w1","esm.NQ11+1.w1","esm.NQ12+1.w1","esm.EXT+1.w1","esm.AGR+1.w1","esm.CON+1.w1","esm.NEU+1.w1","esm.NQ01.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.NQ09.w1","esm.NQ07.w1","esm.BFI04.w1","esm.NQ33.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1","esm.BH01.w1","esm.BH02.w1","esm.ACT12.w1","esm.BH03.w1","esm.BH04.w1","esm.BH05.w1","esm.BH06.w1","esm.BH07.w1","esm.ACT13.w1","esm.ACT18.w1","esm.BH08.w1","esm.ACT06.w1","esm.ACT39.w1","esm.ST01.w1","esm.ST02.w1","esm.ST03.w1","esm.ST04.w1","esm.AGQ13.w1","esm.ST06.w1","esm.ST07.w1","esm.ST08.w1","esm.ST09.w1","esm.ST10.w1","esm.ST11.w1","esm.ST12.w1","esm.ST13.w1","esm.ST14.w1","esm.ST15.w1","esm.ST16.w1","esm.ST17.w1","esm.ST18.w1","esm.ST19.w1","esm.ST20.w1","esm.ST21.w1","esm.ST22.w1","esm.ST23.w1","esm.ST24.w1","esm.DY01.w1","esm.DY02.w1","esm.DY03.w1","esm.DY04.w1","esm.DY05.w1","esm.CESD01.w1","esm.CESD02.w1","esm.CESD03.w1","esm.CESD04.w1","esm.CESD05.w1","esm.CESD06.w1","esm.CESD07.w1","esm.CESD08.w1","esm.CESD09.w1","esm.CESD10.w1"
"4415",10206,38,2,2,"7/9/13 15:13",12,46,2,0,"7/9/13 15:17","Working on a group project",2,3,3,3,5,3,4,2,1,5,4,3,3,3,1,1,2,5,2,1,1,1,2,5,2,0,1,0,0,0,1,1,0,0,0,NA,1,3,3,2,0,1,5,1,2,4,4,0,1,3,1,NA,NA,3,2,3,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4416",10208,47,2,2,"7/9/13 15:03",9,34,2,0,"7/9/13 16:53","Trying to analyze data",4,2,2,4,4,2,4,1,4,4,4,2,3,1,5,3,4,4,4,1,1,2,3,4,1,0,1,0,0,0,0,0,0,0,0,NA,1,2,3,3,0,1,4,3,2,5,4,0,0,4,1,NA,NA,3,4,3,4,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417",10208,47,2,2,"7/8/13 16:02",8,30,1,0,"7/8/13 16:05","meeting with Arlene Taich, graduate career counselor",4,2,4,4,5,2,4,1,3,4,5,2,5,2,2,1,4,4,4,1,1,4,4,4,2,0,0,0,0,0,0,0,0,0,0,NA,5,2,2,5,0,1,5,3,2,3,3,1,0,2,1,NA,NA,3,4,1,5,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4418",10198,38,2,2,"7/8/13 15:28",15,58,1,0,"7/8/13 15:29","sitting with friends",4,1,4,5,4,3,NA,NA,NA,NA,NA,NA,5,1,3,3,3,5,4,1,1,4,5,4,2,0,0,0,0,0,0,0,0,0,0,NA,NA,2,5,4,0,1,2,4,4,3,4,0,0,3,1,NA,NA,5,5,3,3,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4419",10206,38,2,2,"7/8/13 15:20",11,42,1,0,"7/8/13 15:22","Working at my desk",4,2,2,NA,4,3,3,1,1,NA,4,3,5,NA,5,2,3,4,4,1,1,2,NA,4,2,0,1,0,0,0,0,1,0,0,0,NA,NA,2,5,4,1,0,5,1,3,5,5,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420",10198,38,2,2,"7/7/13 17:48",14,54,7,1,"7/7/13 17:50","talking to levy",5,1,3,5,3,2,4,1,3,5,4,2,5,1,3,4,4,4,5,1,1,3,5,4,1,1,0,0,0,0,0,1,1,0,0,NA,5,1,5,4,0,1,3,4,5,2,5,0,0,2,1,NA,NA,5,5,3,5,5,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4421",10208,47,2,2,"7/7/13 15:54",7,26,7,1,"7/7/13 16:20","Eating lunch with friend",5,2,5,5,4,1,4,2,3,4,4,2,4,1,1,2,5,5,5,1,1,4,4,4,1,0,0,0,0,0,0,0,0,0,0,NA,5,1,4,5,0,1,3,4,4,1,5,0,0,3,1,NA,NA,4,5,3,5,5,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422",10206,38,2,2,"7/6/13 15:46",9,34,6,1,"7/6/13 15:48","At the pool with my friends",5,1,5,5,3,1,3,2,3,5,5,2,5,1,2,4,5,5,5,1,1,5,4,4,1,0,0,0,0,0,0,0,0,0,0,NA,2,1,2,5,0,1,3,5,4,2,5,1,0,5,1,NA,NA,4,5,3,4,4,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4423",10198,38,2,2,"7/5/13 15:41",12,46,5,0,"7/5/13 15:42","writing letter to a friend",3,2,2,NA,3,3,2,4,2,3,5,4,4,NA,5,3,3,3,3,2,2,3,NA,3,3,0,0,1,0,0,0,0,0,0,0,NA,NA,2,5,4,0,0,3,2,4,2,5,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4424",10206,38,2,2,"7/5/13 15:24",8,30,5,0,"7/5/13 15:26","At the pool with my friends",5,2,3,5,5,2,4,1,3,5,4,1,5,1,3,1,4,4,5,1,1,3,4,4,2,0,0,0,0,0,0,1,1,0,0,NA,2,1,4,5,0,1,3,5,5,5,5,1,0,5,1,NA,NA,4,5,3,2,3,1,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425",10208,47,2,2,"7/5/13 15:03",5,18,5,0,"7/5/13 15:12","hanigng out with friends",5,1,4,5,4,1,5,1,5,5,4,1,4,1,2,3,5,5,5,1,1,4,4,4,1,0,0,1,0,0,0,0,0,1,0,NA,4,1,4,4,0,1,3,5,4,3,5,1,0,3,1,NA,NA,4,5,3,5,4,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4426",10208,47,2,2,"7/4/13 16:36",4,14,4,0,"7/4/13 16:54","eating barbeque with friends",5,2,5,4,4,2,NA,NA,NA,NA,NA,NA,3,2,2,1,5,4,4,2,1,5,4,3,2,0,0,0,0,0,0,1,0,0,0,NA,4,1,4,5,0,1,4,4,4,3,5,1,0,5,1,NA,NA,4,4,3,4,4,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4427",10200,22,2,2,"7/3/13 15:39",10,38,3,0,"7/3/13 15:40","watching a movie, then studying.",2,1,1,NA,4,2,2,2,1,NA,4,1,4,NA,5,2,3,2,2,2,2,1,NA,4,1,0,1,1,1,0,0,0,0,1,0,NA,NA,1,5,5,0,0,1,1,1,5,5,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4428",10198,38,2,2,"7/3/13 15:31",10,38,3,0,"7/3/13 15:45","working and then met up with friend",4,2,3,5,4,3,NA,NA,NA,NA,NA,NA,5,1,3,4,3,4,4,1,1,3,4,5,3,0,1,1,0,0,0,0,0,0,0,NA,4,2,4,4,0,1,3,5,4,3,3,0,0,2,1,NA,NA,5,5,3,3,4,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4429",10208,47,2,2,"7/3/13 15:06",3,10,3,0,"7/3/13 15:10","experiment set up",3,2,3,4,3,3,3,3,2,3,4,2,3,2,3,3,3,4,3,1,1,3,4,3,2,0,1,0,0,0,0,1,0,0,0,NA,3,2,3,2,0,1,3,2,2,3,3,0,0,4,1,NA,NA,3,4,3,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430",10206,38,2,2,"7/3/13 15:02",6,22,3,0,"7/3/13 15:08","In a work meeting",4,1,3,4,5,2,NA,NA,NA,NA,NA,NA,5,2,3,1,4,4,4,1,1,3,4,5,2,0,1,0,0,0,0,0,0,0,0,NA,2,2,4,4,0,1,5,5,3,4,3,1,0,5,1,NA,NA,2,4,1,4,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431",10200,22,2,2,"7/2/13 17:14",9,34,2,0,"7/2/13 17:15","in a study room reading and watching tv",4,1,3,NA,5,1,NA,NA,NA,NA,NA,NA,5,NA,3,1,5,3,4,1,1,2,NA,4,1,0,1,1,1,0,0,0,1,1,0,NA,NA,1,5,5,0,0,1,2,1,5,5,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4432",10208,47,2,2,"7/2/13 15:24",2,6,2,0,"7/2/13 15:28","eating lunch",4,1,4,3,4,2,5,2,4,4,4,1,4,3,3,3,4,4,4,1,1,4,3,4,1,0,0,0,0,0,0,1,0,0,0,NA,3,1,3,4,0,1,4,4,3,4,5,0,0,5,1,NA,NA,3,4,3,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4433",10206,38,2,2,"7/2/13 15:23",5,18,2,0,"7/2/13 15:26","Doctor's appt, group meeting with other interns at work",2,4,4,4,5,4,NA,NA,NA,NA,NA,NA,5,1,2,1,2,2,3,1,1,3,3,4,4,0,1,1,0,0,0,0,0,0,0,NA,4,4,2,2,0,1,4,2,2,3,2,0,1,4,1,NA,NA,2,3,3,2,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4434",10198,38,2,2,"7/2/13 15:00",9,34,2,0,"7/2/13 15:02","research",3,2,2,4,3,3,2,2,1,3,4,3,4,1,5,4,3,4,3,2,2,2,3,4,3,0,1,1,0,0,0,0,0,0,0,NA,NA,2,5,2,0,1,3,4,2,4,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435",10198,38,2,2,"7/1/13 15:25",8,30,1,0,"7/1/13 15:28","various things and went to psych lab",3,1,3,5,4,3,1,3,1,3,5,4,4,1,4,2,3,4,4,1,2,3,4,4,2,0,1,1,0,0,0,0,0,0,0,NA,NA,1,5,3,1,1,3,3,3,4,4,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436",10206,38,2,2,"7/1/13 15:25",4,14,1,0,"7/1/13 15:28","At work on my computer, turning in psych experiment payment slips, eating lunch",4,1,2,4,4,2,NA,NA,NA,NA,NA,NA,4,1,4,2,4,3,4,1,1,2,3,3,1,0,1,0,1,0,0,0,0,0,0,NA,2,1,4,3,0,1,3,3,2,5,4,0,0,2,1,NA,NA,1,2,2,2,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4437",10200,22,2,2,"7/1/13 15:06",8,30,1,0,"7/1/13 15:20","watching tv in study room",1,2,1,NA,3,2,2,2,2,NA,4,3,3,NA,5,3,3,1,1,2,2,1,NA,3,1,0,1,0,1,0,0,0,0,1,0,NA,NA,1,5,4,0,0,1,1,2,5,5,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4438",10200,22,2,2,"6/30/13 16:09",7,26,7,1,"6/30/13 16:27","at work",2,1,3,4,5,2,NA,NA,NA,NA,NA,NA,4,1,2,1,3,1,2,1,2,1,3,4,1,0,1,0,0,0,0,1,0,0,0,NA,1,3,5,3,0,1,1,2,2,5,1,0,0,5,1,NA,NA,1,2,1,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4439",10198,38,2,2,"6/30/13 15:42",7,26,7,1,"6/30/13 15:45","studying for exam",3,2,3,4,4,3,3,3,2,4,3,3,5,1,4,3,3,4,3,1,2,3,3,5,3,0,1,1,0,0,0,0,0,0,0,NA,NA,4,5,1,0,1,4,3,3,3,5,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440",10206,38,2,2,"6/30/13 15:00",3,10,7,1,"6/30/13 15:03","Watching Game of Thrones",5,2,3,3,2,2,4,1,1,5,3,1,4,2,3,5,4,4,5,1,1,3,2,2,2,0,0,0,0,0,0,0,0,1,0,NA,2,2,4,5,0,1,2,5,4,4,4,0,0,2,1,NA,NA,4,5,2,5,3,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4441",10205,19,2,2,"6/29/13 16:24",6,22,6,1,"6/29/13 16:25","driving and grocery shopping",3,1,4,3,4,2,4,2,3,4,5,3,3,1,2,2,4,3,3,1,1,3,1,4,2,0,0,0,0,0,0,1,1,0,0,NA,3,2,5,4,0,1,4,4,3,1,5,0,0,2,1,NA,NA,5,5,3,3,3,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4442",10204,17,2,2,"6/29/13 16:06",6,22,6,1,"6/29/13 16:07","Getting coffee",5,1,5,5,3,1,2,3,1,4,4,3,5,1,1,5,5,5,5,1,1,5,5,4,1,0,0,0,0,0,0,0,0,0,0,NA,5,1,5,5,0,1,1,5,5,1,5,0,0,2,1,NA,NA,5,5,3,5,4,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4443",10206,38,2,2,"6/29/13 15:07",2,6,6,1,"6/29/13 15:13","At the pool with my friends, then walked home when it started raining",4,2,4,4,4,2,5,1,5,5,3,2,4,3,2,3,4,3,4,1,1,4,4,5,2,0,0,1,0,0,0,0,0,0,0,NA,1,3,4,5,0,1,1,5,4,3,3,1,1,4,1,NA,NA,3,5,2,5,2,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4444",10198,38,2,2,"6/28/13 16:50",5,18,5,0,"6/28/13 16:52","doing work while sitting with a friend",4,2,3,5,4,3,3,2,3,5,5,4,5,1,3,3,3,4,4,2,2,3,4,5,3,0,1,1,0,0,0,0,0,0,0,NA,3,2,5,4,0,1,4,4,2,3,4,0,0,2,1,NA,NA,5,4,3,3,4,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445",10206,38,2,2,"6/28/13 15:23",1,2,5,0,"6/28/13 15:26","Participating in a psych experiment",2,2,2,4,5,3,NA,NA,NA,NA,NA,NA,3,1,4,1,3,3,2,1,1,2,2,5,3,0,1,0,0,0,0,0,0,0,0,NA,1,2,1,1,1,1,3,2,1,5,1,0,0,2,1,NA,NA,1,3,3,2,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4446",10199,7,2,2,"6/28/13 15:21",5,18,5,0,"6/28/13 15:26","At work",4,2,4,5,5,2,NA,NA,NA,NA,NA,NA,3,1,3,2,4,4,4,1,1,4,5,5,1,0,1,1,1,0,1,0,0,0,0,NA,3,1,5,3,0,1,4,4,3,3,2,1,1,3,1,NA,NA,3,4,2,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4447",10205,19,2,2,"6/27/13 17:10",4,14,4,0,"6/27/13 17:11","psych experiment",2,1,3,3,5,2,NA,NA,NA,NA,NA,NA,3,1,3,1,3,4,1,1,1,3,1,4,1,0,1,0,0,0,0,0,0,0,0,NA,1,3,5,3,0,1,3,3,1,3,3,0,0,2,1,NA,NA,1,3,2,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4448",10199,7,2,2,"6/27/13 16:49",4,14,4,0,"6/27/13 16:51","working",4,1,4,5,5,2,NA,NA,NA,NA,NA,NA,3,1,3,1,5,4,4,1,1,4,4,5,2,0,1,1,0,0,0,0,0,0,0,NA,3,1,4,4,0,1,3,4,3,3,3,0,0,3,1,NA,NA,3,4,2,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449",10200,22,2,2,"6/27/13 16:33",4,14,4,0,"6/27/13 16:35","giving a tour",4,1,5,5,5,1,NA,NA,NA,NA,NA,NA,4,1,1,1,5,3,4,1,1,5,4,5,1,0,0,0,0,0,0,1,0,0,0,NA,2,1,5,5,0,1,1,4,3,5,3,0,0,5,1,NA,NA,1,3,2,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450",10198,38,2,2,"6/27/13 15:41",4,14,4,0,"6/27/13 15:46","working in research lab",3,2,3,4,4,3,3,2,1,4,4,3,4,1,3,2,3,3,3,2,2,2,3,4,2,0,1,0,0,0,0,0,0,0,0,NA,NA,2,5,4,0,1,3,4,2,3,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451",10204,17,2,2,"6/27/13 15:02",4,14,4,0,"6/27/13 15:03","Studying in the library",1,5,1,4,4,4,NA,NA,NA,NA,NA,NA,3,1,5,3,2,5,2,4,5,1,3,5,3,0,1,0,0,0,0,0,0,0,0,NA,NA,1,5,1,0,1,4,1,1,5,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452",10200,22,2,2,"6/26/13 16:51",3,10,3,0,"6/26/13 16:53","doing an experiment.",2,1,2,4,5,2,NA,NA,NA,NA,NA,NA,4,1,4,1,4,2,3,1,2,1,3,4,1,0,0,0,0,0,0,0,0,0,0,NA,3,2,5,4,0,1,1,2,1,5,1,0,0,2,1,NA,NA,1,3,1,2,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453",10198,38,2,2,"6/26/13 15:52",3,10,3,0,"6/26/13 15:54","working in research lab",4,2,3,5,5,3,NA,NA,NA,NA,NA,NA,4,1,3,2,3,4,4,1,2,3,4,5,3,0,1,0,0,0,0,0,0,0,0,NA,2,2,4,4,0,1,5,4,2,3,2,0,0,3,1,NA,NA,3,4,2,3,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4454",10204,17,2,2,"6/26/13 15:16",3,10,3,0,"6/26/13 15:18","Working in the lab",4,2,3,5,5,2,3,2,2,4,2,2,3,1,4,1,3,5,3,1,1,3,5,5,1,0,1,0,0,0,0,0,0,0,0,NA,1,1,5,4,0,1,1,1,1,5,1,0,0,2,1,NA,NA,4,4,1,3,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4455",10205,19,2,2,"6/26/13 15:15",3,10,3,0,"6/26/13 15:17","Psych experiment",1,4,3,4,4,3,NA,NA,NA,NA,NA,NA,3,1,3,1,1,3,1,1,1,3,3,3,1,0,1,0,0,0,0,0,0,0,0,NA,3,3,5,2,0,0,3,3,3,1,3,0,0,2,1,NA,NA,1,3,3,3,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4456",10193,44,2,2,"6/25/13 16:59",15,58,2,0,"6/25/13 16:59","Studied",3,3,3,NA,3,3,2,2,3,NA,3,3,3,NA,3,3,3,3,3,3,3,3,NA,3,3,1,0,0,0,0,0,0,0,0,0,NA,NA,3,3,3,0,0,3,3,3,3,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4457",10199,7,2,2,"6/25/13 16:58",2,6,2,0,"6/25/13 17:03","taking lunch and then walking back to my internship",4,2,4,5,4,3,4,2,3,5,5,2,4,1,2,2,3,4,4,1,1,4,4,4,2,0,0,0,0,0,0,0,0,0,0,NA,4,1,5,5,1,1,4,4,3,2,4,1,0,5,1,NA,NA,5,5,3,4,4,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4458",10200,22,2,2,"6/25/13 16:23",2,6,2,0,"6/25/13 16:26","giving a tour",5,1,5,5,5,2,NA,NA,NA,NA,NA,NA,5,1,1,1,4,4,4,1,1,5,4,5,1,0,1,0,0,0,0,1,0,0,0,NA,2,1,5,4,0,1,3,4,4,3,3,0,0,5,1,NA,NA,1,2,2,3,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4459",10204,17,2,2,"6/25/13 16:01",2,6,2,0,"6/25/13 16:03","Working in a research lab",3,1,2,5,4,1,NA,NA,NA,NA,NA,NA,5,1,3,1,5,5,3,1,1,1,4,3,1,0,1,0,0,0,0,1,0,0,0,NA,NA,1,5,4,0,1,1,1,1,5,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4460",10204,17,2,2,"6/24/13 16:55",1,2,1,0,"6/24/13 16:57","Relaxing at subway after lunch, before work",3,1,1,3,3,1,NA,NA,NA,NA,NA,NA,5,1,5,3,5,5,4,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,1,5,4,0,1,1,3,1,5,5,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4461",10193,44,2,2,"6/24/13 16:27",14,54,1,0,"6/24/13 16:30","",NA,NA,NA,NA,NA,NA,3,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4462",10200,22,2,2,"6/24/13 15:00",1,2,1,0,"6/24/13 15:04","ordering and eating food",3,1,2,4,4,1,NA,NA,NA,NA,NA,NA,3,1,5,2,5,3,2,2,3,2,2,4,1,0,1,1,1,0,0,0,0,0,0,NA,3,2,3,4,0,1,3,3,2,5,3,0,0,4,1,NA,NA,4,4,2,2,3,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4463",10193,44,2,2,"6/23/13 15:38",13,50,7,1,"6/23/13 15:39","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4464",10203,3,2,2,"6/22/13 15:09",1,2,6,1,"6/22/13 15:14","I was crying...and sleeping",2,4,2,3,3,3,NA,NA,NA,NA,NA,NA,2,2,5,3,3,2,2,3,4,2,2,2,2,1,0,1,0,0,0,0,1,0,0,NA,5,5,4,1,0,0,2,4,1,3,1,0,0,2,1,NA,NA,5,5,3,5,5,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4465",10193,44,2,2,"6/20/13 17:09",10,38,4,0,"6/20/13 17:10","",3,3,3,NA,3,3,NA,NA,NA,NA,NA,NA,3,NA,3,3,3,3,3,3,3,3,NA,3,3,0,1,0,0,0,0,0,0,0,0,NA,NA,3,3,3,0,0,3,3,3,3,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4466",10193,44,2,2,"6/19/13 16:27",9,34,3,0,"6/19/13 16:29","",3,3,3,NA,3,3,3,3,3,NA,3,3,3,NA,3,3,3,3,3,3,3,3,NA,3,3,1,0,0,0,0,0,0,0,0,0,NA,NA,3,3,3,0,0,3,3,3,NA,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4467",10197,4,2,2,"6/18/13 16:40",2,6,2,0,"6/18/13 16:43","researching in lab",2,5,3,4,4,5,NA,NA,NA,NA,NA,NA,2,2,4,3,2,1,2,5,5,3,NA,4,5,0,0,0,0,0,0,0,0,0,0,NA,2,2,4,2,1,1,3,1,2,5,2,0,0,2,1,NA,NA,3,3,2,4,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4468",10193,44,2,2,"6/18/13 15:01",8,30,2,0,"6/18/13 15:07","",3,3,3,NA,3,3,3,3,3,NA,3,3,3,NA,3,3,3,3,3,3,3,3,NA,3,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,3,3,3,3,3,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4469",10193,44,2,2,"6/16/13 15:13",6,22,7,1,"6/16/13 15:17","Working out",2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,2,2,2,3,3,3,3,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,NA,2,3,3,3,0,1,2,3,2,3,3,0,0,4,1,NA,NA,3,4,2,3,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4470",10195,11,2,2,"6/15/13 15:51",5,18,6,1,"6/15/13 15:53","Cooking.",3,2,3,5,5,2,NA,NA,NA,NA,NA,NA,3,1,3,2,3,3,3,1,1,3,5,5,1,0,0,0,0,0,0,1,0,0,0,NA,1,1,5,4,0,1,3,2,3,3,3,0,0,3,1,NA,NA,5,5,3,5,2,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
